cpg	gene	intersection_area	slope_male	slope_female
cg21480420	FAM70A	0.0	0.0011229248169525668	4.087906775936289e-05
cg04128303	GRIA3	0.0	0.001443921727642549	0.0004600103438877274
cg04300278	GRIA3	0.0	0.0012578192808141726	0.000483901691150708
cg14243895	DCAF12L2	0.0	0.001386241200855258	-2.5990940779131335e-05
cg11720861	DCAF12L2	0.0	0.0011346556837419778	0.00036226551487766146
cg19631766	OCRL	0.0	0.000321425985177036	0.0010911314865040816
cg16716035	OCRL	0.0	2.763754006841893e-05	0.0010864963789648933
cg05147108	OCRL	0.0	2.2894001251201018e-05	0.0015797248293064137
cg25918359	ELF4	0.0	3.841124579953358e-05	0.001037080979646474
cg09407917	FLJ30058	0.0	0.001219078719177754	0.00017679299038412768
cg02864732	FLJ30058	0.0	0.0015177653029914333	7.432241736994486e-05
cg14828248	FLJ30058	0.0	0.0011575973525741262	0.0002778517704449514
cg14586560	GPC3	0.0	0.0010923532643148984	0.000410504988832435
cg07816287	GPC3	0.0	0.00013407292464325958	0.0011692745366583283
cg00960898	GPR101	0.0	0.001005071981586647	0.00041250086425115865
cg19022384	na	0.0	0.0010001094747950727	0.0006167022468180664
cg00158454	na	0.0	0.0011288761710071002	0.00048518838975494794
cg13217661	na	0.0	0.0010699868476726098	0.0003930832071327498
cg05196026	FGF13	0.0	0.0010683022483582566	0.0006815019955336502
cg21040569	FGF13	0.0	0.001601454426151007	0.0001321766793848657
cg24401557	FGF13	0.0	0.001755564215535561	0.0004157554912040654
cg00412368	FGF13	0.0	0.0014158995144425228	0.0003228503628171992
cg13645113	FGF13	0.0	0.00016653066008832262	0.0010047492058209912
cg21040109	na	0.0	6.795345419136973e-05	0.0013490692401827754
cg14386202	na	0.0	0.0008596593355737357	0.001088851864342831
cg21207958	SOX3	0.0	0.00033950327710220317	0.0011762501679382252
cg21773962	SOX3	0.0	0.0010851690513024874	0.0002622840955036084
cg03202526	SOX3	0.0	0.0011973878411615907	0.0005170065985473096
cg11638117	SOX3	0.0	0.0016508475572861012	0.0011177374076087234
cg25870731	LDOC1	0.0	0.00109834566402072	0.00015605319049910232
cg09112156	LDOC1	0.0	0.0015271409625716935	0.00023535461458629568
cg11005845	LDOC1	0.0	0.0005591064624413847	0.001105519408284742
cg23690264	SLITRK4	0.0	0.0017039389938410443	0.0003029967031806717
cg09720420	SLITRK4	0.0	0.001051401107552813	-0.0002355519242535053
cg09610569	SLITRK2	0.0	0.0014878479614001455	0.0004393364964753351
cg13663706	SLITRK2	0.0	0.001065549631898854	0.0002895142674667305
cg19332075	SLITRK2	0.0	0.0012557247543965142	0.00019212583758067942
cg17938879	na	0.0	0.00022870992274616516	-0.0016069072467520475
cg04177426	na	0.0	0.001252010807885623	0.0004060011346935975
cg25528646	GABRE	0.0	0.001510085822615333	-0.00014538592266073857
cg27488875	BGN	0.0	0.001192845259395033	0.00040860050444254493
cg27502296	DUSP9	0.0	0.0012606253302440693	0.0004639691835004261
cg13747960	BCAP31	0.0	0.00013293126222036075	0.0014024269573248299
cg02772106	ABCD1	0.0	0.0010735263481457733	7.335641611000386e-05
cg03892808	PDZD4	0.0	1.8542125517882722e-05	0.0010860386408250518
cg21940586	na	0.0	0.00012433004532039937	0.0010366333889506015
cg17123338	MECP2	0.0	-0.001612326260867492	-0.00037822462788772486
cg15517690	FLNA	0.0	2.6562097506388713e-05	0.001130201308646871
cg01596349	RPL10	0.0	-0.0012941687641223189	-0.0003103124882519391
cg14778208	TTTY16	0.0	-0.001199282664258682	2.5645744048103548e-05
cg03695421	na	0.0	0.001065801780528467	0.00038029665810267036
cg13851368	na	0.0	0.0006235295293754015	0.0015047112565867648
cg14248084	na	0.0	-0.00020059861505755206	0.0010209767411093322
cg00240113	ZIC3	1.832603290628862e-07	0.0016090337817228554	-5.992499591462295e-05
cg21362390	SLITRK2	9.808407776488818e-06	0.0028240449676017187	0.00024376178671321532
cg06711837	FGF13	3.2022846362387644e-05	0.0010465606158226147	0.0005494746228710976
cg18395615	ESX1	0.0001360974708729859	0.00018094749961494245	0.001224087474910761
cg06944922	RPGR	0.00015508030493338514	4.592460382679346e-05	0.001200161377681573
cg25223408	FLJ30058	0.00020982912583984676	0.0012230031127582629	0.00010013775953030097
cg08812897	RPS6KA3	0.0003359549128220964	0.0015732972088820592	0.00030721416025205017
cg08783090	GABRE	0.0004397154933254501	0.0018545624763639664	0.00030500860173289995
cg26351479	DCAF12L1	0.0010212966678981798	0.0015786088677574163	0.0009302726517121332
cg03728850	USP51	0.0013134638707887427	2.789083648453461e-05	0.0012523627434811741
cg14688179	G6PD	0.0013889563031651013	-0.001129319400144816	-0.000399439574709463
cg02295369	ZCCHC12	0.0014624221282186834	0.002056185214473569	0.0006345470146886712
cg11073407	na	0.0028309253401803095	0.0012452507438212592	0.0002217717084131095
cg07811386	CA5B	0.002845663315857613	-9.377677887430717e-06	-0.002129791646715613
cg02229344	FLJ30058	0.0030052807081421325	0.0010887836680784284	0.0003664905577893198
cg11616438	GK	0.003039527765161885	2.363229794495492e-05	0.0011655581749927888
cg05029625	na	0.003213034585477524	0.0018063030564425251	-0.00018689789093145724
cg04528545	na	0.0034277604265234452	0.0020177525754855475	0.0002674288454383167
cg22606540	ARMCX2	0.003647457712866963	0.0010780652528553706	2.294836215940263e-05
cg03683587	SHROOM4	0.003864570083932885	8.392697600992911e-05	0.0010945210209382067
cg20926353	TLE1	0.004610162285114249	0.0017105082914232435	-0.00019396494817121578
cg17974767	PCSK1N	0.004678137887553491	0.0011197733259697541	0.00014492040096989104
cg04663649	MST4	0.0047841456967097394	2.4671832621097687e-05	0.0011723169919286463
cg23837911	GPC3	0.004960913425488167	0.00018217920286510436	0.0020816998927242225
cg27350602	na	0.0051245719296579804	0.00163336712197329	0.0005344242708726218
cg04342295	na	0.005372068433972976	0.0010416723756154693	0.00021549407413246028
cg08470157	GK	0.0065333095795608405	6.115018306149525e-05	0.0017602635936863416
cg23208903	NR0B1	0.007209485899696749	0.001512729385662187	0.0003106710370500645
cg04302300	na	0.007640459300798676	0.001743123177444881	0.0009555715506452548
cg24754154	IRS4	0.008433589107755905	0.000228451231399898	0.0013075874725176513
cg20020143	SH3KBP1	0.009086697094156803	8.719365497020853e-05	0.001604388132928002
cg02120046	HS6ST2	0.009323397710953288	0.0011153373474732757	0.0002184096211714113
cg26010110	SMARCA1	0.01019685804017731	0.002276989448707457	0.0008124221420767842
cg25903474	CHRDL1	0.011354045626384764	0.0010733580919938682	0.0008336810451458274
cg06915321	ZIC3	0.01150108029586977	0.002421542710574172	0.0001518850981308415
cg26738106	MXRA5	0.012043254269745498	0.0006366169908915804	0.001653240914278219
cg04031645	HUWE1	0.012467918176088512	0.00013872237974270896	0.0013331743097487819
cg17972491	AMELY	0.013400666926776493	-0.0016888651513990581	-0.00032061675952169144
cg20654256	GLRA4	0.013426010368202767	-0.001100211210436084	-0.00030260916228910464
cg11179997	na	0.013762561091715123	0.0010953096431479009	0.00039317552292686436
cg13699152	GK	0.014040075688563962	3.2159987978731935e-05	0.0017732650316822844
cg21918369	KLHL13	0.01404467426110589	0.00015637806722618725	0.0013416455750822716
cg26020914	CDKL5	0.015579822066564504	1.435433400359264e-05	0.0013673806534508781
cg08100618	DCAF12L1	0.015627176746341	0.003086334995909598	0.0010124310547652792
cg10451760	ZIC3	0.015741338787608423	0.0021931887735885	-0.00010101123170702623
cg27080287	na	0.01701145392314385	0.0012854314997759405	0.0010122218542251667
cg07051162	GK	0.017434807577863518	3.883895839453962e-06	0.0018214852577874876
cg25848037	na	0.01768887967559962	0.001565200148731018	0.0009080623871253064
cg06780606	EDA	0.01787082328144436	-0.0012120128177144243	-1.8042042118475372e-05
cg08697944	MAGED1	0.01897693243220015	0.0016936490665886675	0.00030627638006723216
cg13549303	RPS6KA6	0.019162290149269515	0.0011101936559617864	6.571038591248702e-05
cg02012821	DIAPH2	0.01920770922229374	2.939623794079339e-05	0.0012026534164838118
cg03671371	na	0.01929992158811642	0.0021563487751932284	0.0002873298708478856
cg18665563	HMGB3	0.019480167324959316	0.0010349629068395834	0.0003299654246585181
cg27387615	na	0.019773971198942263	0.0013843730434266043	0.0002866667950185822
cg20197861	BCOR	0.020035002903607706	1.2784117132982218e-05	0.0012855072666632268
cg06964654	na	0.020436933753322672	0.0017997219306913012	0.0005889601970016909
cg22690188	na	0.02109263994302061	0.0030229310377311376	0.000550069978669376
cg17152375	HDAC6	0.022476513698354687	0.0002079590110661545	0.0010036271618621083
cg18225658	PDZD4	0.023616792281720693	4.007656432768632e-05	0.0013214410566540222
cg04402798	na	0.02413557138375147	0.0015631276637212185	0.00024569217101510815
cg27581839	AMOT	0.0245781956462902	0.00018132955869418682	0.0012018818346428747
cg21306973	na	0.024773350876216637	0.0015794329495491173	0.0007122466778987244
cg20332806	LANCL3	0.02577827857634744	0.0014819384630813425	0.00020637007422852222
cg06621863	RPS6KA6	0.02587729545195656	0.0012408032338353618	5.889938971613548e-05
cg25943872	SLC16A2	0.026041741114836807	0.0011338285382148983	0.0003332687267911123
cg21655480	KLHL34	0.02631741606686839	0.0011301300939749763	0.00036620928161111257
cg23083269	na	0.027847705013139806	0.0010749509436378253	0.0011148880843895644
cg17547578	GLRA4	0.028347801745331337	-0.001216287243495203	-0.00021005750139205462
cg10448608	SLITRK2	0.02883397685985846	0.0019200740971985482	0.0007677829245638592
cg18164076	IDH3G	0.029222583828826816	2.69639691586282e-05	0.0010182432765156932
cg05193067	na	0.029550537035850283	-0.0012997974295192527	-0.0009125194791583983
cg08139636	HS6ST2	0.02966674968130621	-0.0011591062555544194	-0.00045006181323950934
cg11189761	AR	0.030051189793684163	-0.001024557318870051	-0.0006702723293118321
cg07198771	SYTL4	0.030180055458283173	0.0004511722256096437	0.0010464851916862825
cg17832062	GPR64	0.03090477720202231	0.0005164309312155232	0.0011731431770439279
cg05895666	SLC25A43	0.031992962764490304	-1.4127554082234796e-05	-0.0010113560702148911
cg10191725	ARX	0.03203059312906629	0.0017845803989137616	0.00022865090359400385
cg27633753	OCRL	0.03350404471666788	1.2345177478926213e-05	0.0010498643589607784
cg07887243	MAOB	0.03443486961068627	0.00017907815783697133	0.0011565868743350618
cg12051064	ATP2B3	0.035912495663835343	-0.0012104966426929626	-0.00031931219132357616
cg26968501	na	0.03593266408100158	0.0004810778943776586	0.0013461148386616547
cg13699065	na	0.03739963270854452	0.0011185520732340378	0.0004608730011621163
cg00484940	DACH2	0.03754547812576382	0.0012102833937619863	0.00039896129829169536
cg10361547	na	0.0381690110631838	-0.0013390982802564426	-0.0009019825911114098
cg16108684	DCAF12L2	0.038416937047851395	0.002386100869564621	0.00012101705644300156
cg06300944	L1CAM	0.03911313366485951	2.9889184205843356e-05	0.0010247617318305722
cg04039555	BHLHB9	0.04329286188357672	0.0004396502807821256	0.0016477373028487322
cg10718795	na	0.04591208807723158	0.00013055991668687935	0.0010089932408390886
cg05181702	WWC3	0.0490295815147002	6.715451171758622e-05	0.0013141063813834212
cg13012525	NR0B1	0.049954049603778375	0.0010155528009841372	-1.2635482496768276e-05
cg20279598	PDZD4	0.053257191904408974	3.107009225569308e-05	0.001262923228149934
cg17527404	na	0.055021214705810756	0.0012860482240250341	0.0004916511595446425
cg10356429	na	0.05507642156121117	0.0015744406558790276	0.00041801624082974347
cg02547323	RAB9B	0.05538955273307827	0.0011004814251690334	0.00063632947921456
cg02915422	na	0.0555206682081206	0.0010175381453549552	0.00043074314941458
cg06943437	MSN	0.055631170943845586	0.0004019362360015763	0.0010822207533509312
cg06775759	KLHL34	0.05613663401644751	0.0021158371654480482	0.0005140080446507601
cg15133344	BCOR	0.05630327491865127	1.8909467783469188e-05	0.0010434570014698924
cg18757172	ARX	0.05631678251942831	0.00031465464469092303	0.0017739413356941626
cg20622056	SLC7A3	0.05732483144908899	0.001005754764509282	0.00027913289724455564
cg17077516	REPS2	0.05903612549587543	4.9136793818284454e-05	0.0011485595140424238
cg05032353	OCRL	0.05919021322306808	5.546647088490237e-05	0.0016878032793677998
cg04932755	EFNB1	0.05938755170402668	2.4336317020583256e-05	-0.0011179525579107772
cg17814335	KIAA2022	0.05981364512628557	0.0020135317310450975	0.0005517650710938908
cg09641151	PLXNA3	0.06012128966317024	-0.0014849699492566044	-0.0005815726566863753
cg05134041	POU3F4	0.062149821332152036	0.0019173427104631367	0.00017568571164387422
cg03664928	na	0.06298214116304734	0.0013616623394987007	0.0004051068161169922
cg25988710	CDX4	0.06538595377173027	0.0015668884617978213	0.00029155292438267554
cg13273147	ARHGAP4	0.06624681063657584	6.483493423203534e-05	-0.0011355312443946072
cg12537796	na	0.06671933951918398	0.0011326004763775011	0.0006533966765382835
cg06778844	PAK3	0.06746544323036231	-0.001274711346711011	-0.0007488353967804687
cg13328614	PIM2	0.0691240642521965	-0.0012749227750187087	-0.0005305987143388207
cg00291222	ARMCX2	0.07094536453507228	-0.00021557166050494814	-0.001474524883421399
cg21672057	KIAA2022	0.07115232196469447	0.0019922422468915024	0.00026506234414757246
cg22934939	ZIC3	0.0714220610231536	0.0018144209867448338	0.0005017398932817806
cg23777740	ZIC3	0.07169814540602772	0.0002030679105712279	0.0012209187273253077
cg16697940	LDOC1	0.07174853483109479	0.0006687255724635713	0.0015660699367872333
cg08814148	na	0.07272340084316246	0.00163621881980198	0.0006507195539014441
cg12467143	ARHGAP6	0.07453843729970303	0.0012022871960675912	0.00043855235309463874
cg00040455	NR0B1	0.07710875860391815	0.0014145389705769395	0.0005621926723318186
cg18000886	ARX	0.0772079602713289	0.0014770048073785736	0.0005817024223972643
cg03310203	GABRQ	0.07744882153789902	0.0010061311346981296	0.00011295817490434834
cg12842316	SLITRK4	0.07856005676994934	0.0012207649648878587	0.0008140493862785474
cg07987169	TLR8	0.07929278942239913	0.0015998690196458078	0.0001910676068177543
cg16084857	FLJ30058	0.08048350446943385	0.0016629892579314903	0.0005677530623662502
cg22750044	SLC16A2	0.08060699565848867	0.0018185557189507623	0.00026335233152373995
cg02847500	SOX3	0.0828879757482295	0.0014292460085880523	-7.940688885147462e-05
cg14273923	na	0.08294446285821032	0.0010103936396456887	1.9910948439284426e-05
cg05555050	IL1RAPL2	0.08475391868707413	0.0010843076212083973	0.0006339761689920906
cg00426668	CAPN6	0.08526587575416733	-0.0014109922873365701	-0.00025904997300896297
cg06267144	ZIC3	0.08586791313027266	0.0014787072341224247	0.0003407503443984242
cg06650847	na	0.0861307620643228	0.0010550799082061745	0.0006009580397092232
cg06967228	na	0.08632924054553771	0.001006226883651087	0.0004107841829932095
cg08848171	IL1RAPL2	0.08982885250126726	0.0011457736658657758	0.0003142138089095317
cg17192679	TMSB15B	0.09147880450123398	0.0011760564400219175	0.0012028517463169507
cg13114305	na	0.09368306604775449	0.002543466514966646	0.0004336215337829874
cg14951132	NRK	0.09477397818588934	0.0018431958114877426	0.0009195699489677646
cg23698976	MIR2114	0.095808940492883	-0.0011049420686020206	-0.0006877042122462213
cg27044570	TRPC5	0.09610416111464505	0.001140699281433642	-8.231437964270593e-05
cg11194545	NRK	0.09632077646072158	0.002722287196709231	0.0012679102315191239
cg19570406	ZFP92	0.09748194179191103	-0.001018471603841077	-0.0004812282753966155
cg01306265	ARMCX2	0.09838248483273358	0.0014656911020377403	0.00079545272885382
cg09791535	GPC4	0.10023775080172867	-0.0014876119530106893	-0.0005809842258314885
cg05162528	TMEM187	0.10078781063559074	-0.0011935026903474458	-0.00023740528476036814
cg24347741	na	0.1019280179477015	-0.0011694897257597658	-0.0002432352014084057
cg02492445	na	0.10236248793529809	0.0011348928455013553	0.0006756036109439762
cg10474871	IL1RAPL2	0.10523993619434097	-0.0011634865443602364	-0.0005872659192982849
cg01310267	GPM6B	0.10558145304853443	6.984315552766856e-05	0.0011810023059923619
cg07419680	ZNF75D	0.10745181573538984	0.001266465763558768	0.00024017359453363442
cg24286301	GUCY2F	0.10783225812992091	-0.0010579826358174187	-0.0007913926184721829
cg13775533	PCDH19	0.11021350941631461	0.0031754187367693085	0.0002821188460798922
cg27548075	MAGED1	0.11025565234497245	0.0021377879962695633	0.001767264363280205
cg03675615	PAGE4	0.11152169441384462	-0.0015317404942841923	-0.0007219615696812051
cg02626719	ARMCX2	0.11437037112324594	0.0018895143591667553	0.00028045335764985543
cg03598440	PCDH19	0.1144484007746655	0.0010433840167146811	5.3632112976960724e-05
cg02932805	BCOR	0.11460809971330063	4.766906365647185e-05	0.0012497072216781533
cg00016934	BCOR	0.11494261304447098	5.812394952395007e-05	0.0013953622440644078
cg08609270	SLITRK2	0.11523566905943447	0.0009227965998220931	0.0015107284388935394
cg04392694	MAGIX	0.1164733341639459	-0.001049670701407905	-0.00019511810932275783
cg07156563	CITED1	0.11690890423247757	0.00012681490090380674	0.0010964140070531766
cg19358195	RPS6KA6	0.11725925063241877	0.0014424760895009594	0.000432807927362067
cg13192155	ERAS	0.11784820259454064	0.0027334629887110482	0.0015041508048804551
cg10846614	CNGA2	0.11848723542165324	-0.0011282192348941351	-0.0005082806949534683
cg05259868	GPR50	0.1186665484421886	0.0013039168969188372	0.000515723156425819
cg19777864	CHRDL1	0.11937725870750894	0.00018489152871745113	0.0014710099433389683
cg23992130	LONRF3	0.12085585571686273	-0.0012635629317377744	-0.001004578591351589
cg03102729	GLUD2	0.12119047672430769	0.00205702946374267	8.129815974184155e-05
cg03212133	MMGT1	0.12145314547916627	-0.001403929700181785	-0.0005544328970107171
cg14804181	na	0.1244877529589323	0.004024500276480593	0.0008754578467411037
cg08617833	SMARCA1	0.12477881797277876	0.002314337500352186	0.0004553906321502873
cg17726418	na	0.12487367669603539	-0.0010903399373919044	-0.0002212381783504488
cg12204574	GABRE	0.12489695356305748	0.0012342276582217656	0.0003255776577907799
cg00609239	ARMCX5	0.12591822245591303	-0.0012391457610570942	-0.0004494971022302814
cg24149658	CAPN6	0.12658190934340607	-0.0010297084446893774	-0.00044696009536989936
cg18476633	TCEANC	0.1270364406175496	3.959988830939244e-05	-0.0010083184949132597
cg02804757	FGF13	0.12731445189439267	0.001184918685890085	0.0005585772831079244
cg13909432	na	0.12858292762375584	0.001125551233908129	0.0009245811665478126
cg07674139	NRK	0.12968096512298835	0.0008341458708881598	0.0017746162886655619
cg26439324	na	0.1297795717620021	0.003799274049795048	0.0005930925357019668
cg15888279	NR0B1	0.1304236526424361	0.0017497596006076069	0.0005456351317743006
cg02583883	AMOT	0.13104282532592648	0.000500933140197979	0.0012462948566710997
cg12176022	TCEAL3	0.13118210745845552	0.001005530510561006	0.0008195803789039795
cg00876332	BCORL2	0.1312860331493478	0.001069920368452664	7.782056556717607e-05
cg10443532	na	0.13265332741834598	0.0017705874452599744	0.00042006244103544185
cg22474754	na	0.1328684302340068	-0.0011897124147737545	-0.0006945828223078928
cg04143870	GPC4	0.13395733858677825	-0.0012419343897737906	-0.0007826387989004702
cg03718079	na	0.13399455592845286	0.0017182673041949243	0.0010346342410035914
cg05114100	LUZP4	0.13482077374998758	8.009453433068228e-05	0.001017858697985988
cg19441811	GPM6B	0.13486916858778958	0.00011742249264630141	0.0011672890517169907
cg14495054	na	0.13508052131496645	0.001020711865689226	0.00046933524557028885
cg03035653	PCDH19	0.1358857795893148	0.002289961541427533	0.00039757990989155566
cg26289980	LOC100272228	0.13606538947051836	0.0002286260301433148	0.001081477571717638
cg24046087	PDZD4	0.13625788685686344	0.00025474536045638427	0.001188754562661045
cg23771329	HUWE1	0.13746699597899473	0.00012113664749724077	0.0012105300304028686
cg13350478	na	0.13785462409851484	0.0014234545840859382	0.0005307977705244878
cg09562455	NR0B1	0.13816561479035433	0.00104098643037245	0.0003562538427747811
cg01046746	na	0.13969620452677148	0.001659907596992283	0.0009686555268081463
cg27496085	na	0.1406248540213736	0.001156536153655922	0.0005720216450279734
cg02634141	MIR507	0.14216511679646798	-0.001207165023776471	-0.000565009123599638
cg13187778	MAGED1	0.1425469552513127	0.0011800861199611507	0.0013991383603089275
cg10159238	na	0.14316200710350904	-0.0011787303957088355	-0.0008065855577327798
cg00525383	ZIC3	0.14376117152335977	0.0017061775428353634	0.00042051032828409107
cg10164191	AR	0.1439220753681892	-0.0012330621048087563	-0.0006329308996774746
cg17773502	na	0.14625102948859509	-0.0012506315223052783	-0.0002100446271293958
cg23486379	na	0.1462513066677575	0.00025688304240784483	0.0015712144637259914
cg18391610	CA5B	0.1499625400174458	0.00011323740780107354	0.0010534095115476746
cg22846914	na	0.15032579596642148	0.0002589440061409939	0.0016176311563259084
cg11816202	TTTY14	0.15100800522014665	0.0020527762395748934	3.376534257681417e-06
cg13806616	ARX	0.15119611559847324	0.001010104158185932	0.00045786741998429526
cg23106251	SLITRK2	0.15141111515408617	0.001019824878402261	0.0005023106107235577
cg10009830	MAP7D2	0.15150158418979653	0.0013972854181928903	0.00033156446472065715
