cpg	gene	intersection_area	slope_male	slope_female
cg07003407	LOC284837	0.7026030047616648	-0.001019798249511588	-0.0007915344640048513
cg20665157	CADPS2	0.7028969856772709	0.003751934876082144	0.0031082837881007187
cg09187505	na	0.7042883024833764	0.00266311154625735	0.0018715001861572284
cg10409981	na	0.7052749442927166	0.0028280291101394003	0.0020059536918421036
cg13158272	na	0.7059121053975946	-0.0012156839685215145	-0.00041224423209704507
cg11562153	GPX5	0.7077203591368721	-0.0007591235907970657	-0.001229568889403373
cg03358636	KIAA0226	0.7096095863742709	-0.0011377518215553704	-0.00027538164454335814
cg21184711	CADPS2	0.7110638463791927	0.005318243319977477	0.0038664619159307634
cg17052170	LY6E	0.7125960333611095	-0.001201000991732999	-0.0006598482144689854
cg22133973	na	0.7141908429775403	-0.0015528894027198711	-0.001263647735892525
cg08617160	MIER2	0.7151759751272859	0.0027387095236089264	0.0017796470892402043
cg00327072	NEURL1B	0.7160956218899366	0.00187232333818588	0.0011580877187389042
cg09214243	na	0.7161893640172704	0.002618108671351175	0.0013566048957257442
cg26345105	na	0.7176708742297647	0.003272884620370436	0.002612107598869094
cg09183450	AHNAK	0.718837524082113	-0.0014445480090883108	-0.0010618315080562263
cg01605783	LOC284837	0.7194753849824825	-0.0010571388736851782	-0.0009248400308906608
cg05609159	na	0.7202645186030219	-0.001175243796988303	-0.0010743831407655695
cg23149300	na	0.7230812693428245	-0.0011057043034068995	-0.0009431221075915717
cg20909645	na	0.7231867426089962	0.004648850981254149	0.003094603231237866
cg24167372	na	0.724224201810459	-0.000586343854562566	-0.001063272642721173
cg00387658	CASS4	0.7275158725592293	-0.0012954884594302187	-0.0011296494578267387
cg13544075	LCN6	0.7285214658817516	-0.00032316521976050817	-0.0011241956865456417
cg01327602	SHISA7	0.7287833846097203	0.001485436558965075	0.0013970999354458436
cg12765064	na	0.7295049295733858	0.00220248495046658	0.002106099729981689
cg05620980	na	0.7302682136814045	0.002326234754569305	0.0024860559249081887
cg12873476	na	0.7314334456640149	-0.0006622032917232988	-0.001603400337470765
cg00303541	GRM2	0.731959425169932	0.0038184408683752335	0.0033378695148962175
cg18675097	NKAPL	0.7339458608344523	0.0031929514185122603	0.00271805608141905
cg16015113	KIAA0319L	0.7368191761273379	-0.0012103714212593597	-0.0009812994785113915
cg15922174	CRB2	0.7368738598566782	0.0015552869037252027	0.0015797155445533837
cg07529654	TGIF1	0.7376146303323539	-0.00199353155388725	-0.0013269071025052868
cg03578951	DMAP1	0.7380554840165154	-0.0012431250774299	-0.001117652004603555
cg25773262	BCAN	0.7394763494363424	0.002698027741884945	0.00268390374221905
cg02188818	TBC1D9	0.7404782017161459	-0.0012493677600126391	-0.0013801434528716411
cg05308495	CACNG6	0.7414320101303498	0.002444863906762433	0.0016730931114698532
cg10917602	HSD3B7	0.7418158682672359	-0.0019168430216494794	-0.001584164020898384
cg06060874	PRDM16	0.7429096849797455	-0.0016418280102266237	-0.0008556840392975545
cg14469684	na	0.7439688750688923	-0.00039589588742779835	-0.0009212372019039649
cg13929323	na	0.7445378030096215	-0.0014405674616512513	-0.0004888104743390629
cg04098052	na	0.7447645484623792	-0.00137174105000624	-0.0006907251642878635
cg11853788	TDRD5	0.7451903783211089	0.0024254568676154525	0.0024966846731752303
cg24114014	na	0.7466455029995807	0.003419401384670429	0.0030826628927206018
cg04453050	GRM2	0.747273261671291	0.002644206067873611	0.0022612037263546807
cg06762457	ZC3H12D	0.7476216290263236	-0.0011519824315060856	-0.0016128767036397576
cg14614094	EXOSC2	0.7480863248039711	0.002256114674946288	0.0016222596808790617
cg19618897	na	0.7485714232928771	-0.0010302335588093859	-0.0009037784684631774
cg04058752	B3GNT6	0.7487245023755452	0.0014842773876059638	0.0016468857107281212
cg13756273	TUBB1	0.7488953917048514	-0.0010002888581851924	-0.0006914739459362385
cg22820188	LMNA	0.7493246080396037	-0.0011220518542493227	-0.000974220084327038
cg14573411	CRB2	0.7495762263913992	0.0011582304657373717	0.0012530410224809727
cg04662594	EPB49	0.751012854215279	-0.0013029160071806978	-0.0011023175274886136
cg12899747	na	0.7515763795309054	-0.0023482739668119583	-0.0025217409986127695
cg17430979	JAKMIP1	0.7518997361091222	-0.001694736741354399	-0.0013055875666928753
cg05107535	na	0.7530019826588477	0.0018617466228866588	0.0013711098005610878
cg16888547	na	0.753165259603643	-0.0013290782045663888	-0.0009595487032492593
cg08352439	VOPP1	0.7536236384196181	-0.000890906495771443	-0.001140954530279827
cg14255824	TJP2	0.7537478881374398	-0.0020174710671728127	-0.0012410659313586373
cg09262197	C1orf174	0.7540092716041046	-0.001013048943550628	-0.0008457970907358492
cg00073460	ZC3H12D	0.7546485689326629	-0.0008639205007857754	-0.0015021522797518138
cg15890469	PGF	0.7548973741670453	-0.00044288071432591275	-0.0009491961289867824
cg12161971	USP35	0.7553647932443721	0.002837200282922993	0.0025540495937217958
cg24518098	na	0.7563788836061538	-0.0005751138727608373	-0.0010379083800026916
cg14643892	C12orf56	0.7566556659623389	0.002900931903203345	0.002579871700265668
cg04188920	PFKP	0.7573188040736354	-0.001030310904369479	-0.00015068479916590798
cg04503319	ANKRD11	0.7584610383808473	-0.0015943977358637543	-0.0014294147269879817
cg14030904	ZC3H12D	0.7586150785576848	-0.0005810685224475838	-0.0010933402994517459
cg22121557	na	0.7592114242638881	0.002417271950007672	0.0024375676179958007
cg19433091	TMEM62	0.7592631026934997	-0.0010539003389476785	-0.0013032078356688586
cg11807280	na	0.75973560466393	-0.004253116483075924	-0.003968195592824864
cg25432232	AURKC	0.7604048260700368	0.001432205240980664	0.0016300747035199261
cg22637865	TTLL1	0.7617882134704267	-0.0010938196125708701	-0.0005338323642566928
cg23115387	FOXE3	0.7618897730156591	0.0014164733705999953	0.0013671204865621505
cg14362178	na	0.7625362877473308	-0.0009560482457198412	-0.0007767176395454481
cg03534662	LIMD1	0.7625651605592378	-0.0011677532378653573	-0.0012901411049150342
cg24350475	KIAA1462	0.7625742203339145	-0.0013752063228737428	-0.001598673039111668
cg14480266	na	0.7633758079516788	-0.0013727037625470874	-0.0008433685891910272
cg04731926	LSR	0.763395288844636	-0.0006522483708802276	-0.0010356817079527941
cg06699564	na	0.7643843628405063	0.0025940174077617633	0.002185776890209885
cg16323609	PRKAR2A	0.7643957917353	-0.000876194830340457	-0.0010940761569031363
cg26331343	na	0.7649795284357668	-0.0008169824686205628	-0.0010527688999093343
cg00448560	ZNF423	0.765002808445042	-0.0011406315997304958	-0.0008944995067183325
cg00982136	CLK1	0.7651219283656889	-0.0005941715709269244	-0.001313521496345108
cg06853416	na	0.7655896267231966	-0.0015538723213559386	-0.0012751776758862933
cg12516875	na	0.7659844226491734	-0.0010221815958058758	-0.00062163185071931
cg05531482	na	0.7663348026652789	-0.0013809934139049653	-0.0012598241023313024
cg17720286	ADAMTSL5	0.7672718273747317	-0.00014577102841932323	-0.0006129005386104748
cg09728487	na	0.7682688740976275	-0.0011269936157963154	-0.000835912838311484
cg25865120	DUT	0.7705517536952844	-0.0008287986048615559	-0.0008933436466482234
cg22930275	TARSL2	0.7723526093903446	-0.001473583926095959	-0.0011841675497795193
cg15704699	NLK	0.7725134343322183	-0.0018512074104893445	-0.001659993942105883
cg23476877	na	0.7728953750357141	0.0032687257272486668	0.002594352277536354
cg07920525	na	0.7730113114604701	0.0025945157484713135	0.0014210753126080232
cg19784428	NWD1	0.7730130580444021	-0.0028432444111157395	-0.0020019703577674117
cg24869272	TSPAN4	0.7747132335561213	0.0018005337257155861	0.0012495333733794085
cg26644674	PFKP	0.7755690224518506	-0.0010288817559177819	5.7588102175617235e-05
cg10874644	na	0.7759378510136441	-0.0015203460578615943	-0.0012790791163366712
cg06617961	MIR1826	0.776837892088448	0.0021785385012739137	0.0016443243066032057
cg21571060	na	0.7769593697463338	-0.0012401356670489882	-0.0014527202165052489
cg12069267	na	0.7780101395684956	0.0018091103461713508	0.00211851752652262
cg20699586	na	0.7819601110091269	0.003880624867105253	0.003957934823417572
cg10665321	SLC25A42	0.7835758562096926	0.003594295224403083	0.0032440227041719487
cg18990365	PDE1A	0.7836796450589109	-0.0011105596050275642	-0.0008899573164723548
cg14898223	na	0.783919045397993	-0.0017217441765579732	-0.0011221694259362263
cg00541638	USP7	0.7902106538268051	-0.0005696387479197351	-0.0012439554644853492
cg00891995	SPRR2C	0.7905123865740707	-0.0021044236348048456	-0.0012344184040486755
cg22512670	RPS6KA1	0.793723116412647	-0.001335584314397434	-0.000886883517366227
