cpg	gene	intersection_area	slope_male	slope_female
cg14371731	ZMIZ1	0.6854588963444627	0.001400287957067798	0.0010307731203893992
cg23626733	PEX10	0.6870671797136888	-0.001228351243558034	-0.0016811609956200557
cg22131234	VSTM2A	0.688280531735741	0.0010086359377820449	0.0007468992606369327
cg17493885	NSD1	0.6906991602961232	-0.00042382535559282896	-0.001256239452203694
cg18121224	NSD1	0.6934564523944893	-0.0005917369894537736	-0.0011149794345106095
cg06119452	THBS2	0.694576949844194	-0.0022947919523268086	-0.0021535002144816495
cg25887789	PDZRN4	0.69469052335988	-0.0012250182116436358	-0.0011385983381624356
cg26130488	na	0.6949032877180932	0.0013053048975650468	0.0009460356498976848
cg21180703	DAPK1	0.6949827128733803	0.0008705477923965082	0.001367957556770684
cg06636541	BAHCC1	0.6950478411502886	-0.0011646895488117723	-0.0005379563764304902
cg02650401	SOX2OT	0.696438721008937	0.0010468852784600016	0.0005541708424608242
cg11395414	FBXO17	0.6973765746890251	-0.002314999855471427	-0.0017582433890403486
cg13942826	PRR4	0.6979976530794971	-0.0012325367289359574	-0.0008087474853063422
cg24199834	POU4F2	0.6991717596445081	0.0010160030711756965	0.0007210196353715229
cg07003407	LOC284837	0.6993480460440888	-0.001316275015459478	-0.001342433144311078
cg14266237	KLF1	0.70077050099844	0.00152519289833383	0.0009834788803797434
cg27260772	TFAP2B	0.7012101571904267	0.001064184452676859	0.0010256359429436507
cg01652244	DPPA5	0.7029663535968879	0.0010410031642281532	0.000856290762622615
cg20809378	na	0.7034711303097481	0.0016013373443976707	0.0009446617226407558
cg18898125	NEFM	0.7050327518417004	0.0013309638434068852	0.0011431525399772928
cg10841253	CLNK	0.7050896200907918	-0.001148980532595932	-0.0009845567546331545
cg24439334	PEX10	0.7055156080853788	-0.0010932779073971383	-0.00132351686049624
cg20073313	PXDNL	0.70568148733149	0.0015810797397144338	0.00040501180514402837
cg02931604	DPPA5	0.7057162610157398	0.0011958662313463191	0.00083552215709264
cg23302649	C14orf23	0.7057428458828215	0.001165597636800699	0.0009650211043872289
cg12392473	KCNB1	0.7057935868336119	0.0010517007850199247	0.0005373941521243155
cg17774559	IRX4	0.706168495097884	0.001547568206571412	0.0011980753190028051
cg13539545	na	0.7076895165566687	0.0011502075515118246	0.0007990442081700079
cg02258201	HRCT1	0.7089315786121165	-0.0018894983883890285	-0.0017970914798182973
cg20110742	na	0.7094577396599454	-0.0015193552122503404	-0.0011664344838612816
cg25362652	na	0.7096174088530627	0.0011435118620489227	0.0008279016423710517
cg14515364	na	0.7096520927070185	0.0010431452796349095	-0.00013042798459974713
cg16288089	TAC1	0.7131982331574955	0.001274936815323979	0.0013734385623705397
cg19529621	na	0.7136310072030916	-0.00133711961157247	-0.001225140546609245
cg16440561	SPEG	0.7167879037256283	0.0012677856480256646	0.0018062745968950608
cg05609159	na	0.7182048789457379	-0.0011979435978759756	-0.0013622439313051029
cg15624813	na	0.7187899951093204	0.0010994550485332595	-5.0864467272896144e-05
cg09187505	na	0.7190393014413985	0.0011348462246023978	0.0011918318834057585
cg26099045	na	0.7192691733898567	-0.0014343687447922462	-0.0013208244338955948
cg25273233	PRDM13	0.719452238738703	0.0011373595322227185	0.000278055697534015
cg05991454	na	0.7195878077237485	0.0023021857982226104	0.0018979422607955643
cg05056638	na	0.7212899698953751	0.0011709613251383718	0.0005518489748413357
cg09559189	EBF2	0.7216433381625973	0.0010034820183750133	0.0008171159605516899
cg20665157	CADPS2	0.7217154297223436	0.0014499380767155241	0.0005505690270217908
cg07152216	na	0.7227957105753379	0.0011222205549452637	0.0007839301391025221
cg02478448	CCNA1	0.7240353923742882	0.0010595654311253723	0.0007082598067342931
cg00325531	na	0.7258403247799283	0.00031150692186800426	0.001020909868934742
cg18657389	EVPL	0.7259434024813398	-3.2415764957564964e-05	-0.0012660415119118565
cg06432753	na	0.7278762852016468	-0.0013395105208406433	-0.0013303073100620858
cg19432362	SIAH3	0.728278482469925	-0.0014283020652545836	-0.000953392655892779
cg04100532	UNC80	0.7283977991662219	0.0011295092433580758	0.0007803473100137447
cg08280341	na	0.7292606536373587	-0.0017295845203053523	-0.00046616679676956445
cg14389669	ADAMTSL2	0.7298088776258789	-0.0015809508005954034	-0.002107381888171002
cg17052170	LY6E	0.7313061955567304	-0.0014853514076352873	-0.000663672552496914
cg13654588	PRLHR	0.7318115871728641	0.001090068735527116	0.0009477170901822711
cg26422458	ELTD1	0.7320883422383568	0.0013595423330019334	0.00107180216256063
cg23149687	PRR16	0.7327242991721967	-0.0016033672158620022	-0.0011717039039186002
cg16987606	GPRC5C	0.7342579064196946	-0.0008196944121790507	-0.0012220598543516436
cg16937168	SNED1	0.7346213085987291	-0.0009719112568347415	-0.0010584214387931523
cg13929323	na	0.7347551207479184	-0.002134259877131462	-0.001428083527795527
cg03358636	KIAA0226	0.7352850647771615	-0.0017231918750896557	-0.0018356984672644793
cg21184711	CADPS2	0.7360936668217433	0.0013017889431728355	0.0003452149111594803
cg14255824	TJP2	0.7363123832283939	-0.0020174710671728127	-0.0012410659313586373
cg22133973	na	0.7366301586437582	-0.002491500327918532	-0.0018726734792353338
cg19206146	na	0.7366451940401452	0.0010673620178273024	0.0011429385109000818
cg09085932	GRK5	0.7367205856816853	-0.0010180490087428797	-0.0008917878147608161
cg00387658	CASS4	0.7371896901305627	-0.0018647023988663265	-0.0021904496302750467
cg13158272	na	0.7382791382020106	-0.0022473045117580837	-0.0024784621636017674
cg02571816	PPP1R14A	0.7385311708511307	0.0017347225864398745	0.0013727979873229986
cg23149300	na	0.7390265504175441	-0.0011955163432047539	-0.0009431221075915717
cg27111756	PPP1R13L	0.7391850533202742	0.0007297546803499143	0.0010887985972832283
cg15695045	PLEKHA6	0.7394321240041335	-0.001184642559548021	-0.0009610560276894442
cg02891686	SOD3	0.7402466194027421	0.0018177571088820441	0.0010114573773645605
cg01978236	NOTCH4	0.740583503192239	-0.0009006214655286871	-0.0011490185932440055
cg09183450	AHNAK	0.7415175228002551	-0.0015696565553961006	-0.0013977195008158109
cg26612727	ZPBP2	0.7416284803420512	0.0010030685619574515	0.0007366772755944107
cg10762626	OCA2	0.7419487930542914	0.0010175188994948272	0.0008132253086245455
cg08526991	SOX11	0.7423801777699314	0.0010550500735311016	0.0009778561507908434
cg01605783	LOC284837	0.7426524684493555	-0.001128879723586152	-0.0009987557668229771
cg26635219	CFTR	0.742702963343946	0.001018714670836389	0.000686506719503913
cg26715042	CRISP2	0.7427232673888082	0.0015797333712715149	0.0021802531451149843
cg25390787	CRISP2	0.7431091714654944	0.0009106277148351995	0.0011037497910024515
cg20704654	NCRNA00028	0.7437232306434423	0.0008947057714220424	0.0012438286167918147
cg16647921	na	0.7449680765204033	0.0010813257696087597	0.0002318000995410574
cg02085507	TRIP10	0.745625997758299	0.0012999132219364995	0.0007469344799097902
cg08234308	LEPR	0.7458817643836111	0.0010287246080061406	0.0007249488951794844
cg08151623	na	0.7467397006999785	0.0019536271344729283	0.0014804081046215973
cg07376381	LCK	0.747329061366114	0.0013335397871007285	0.0006221040913960078
cg06793562	na	0.7476315733778847	0.0012148676642048664	0.0007147110394767769
cg10409981	na	0.7476387701340151	0.0006717895246479158	0.0013236284417803151
cg07824824	CIDEA	0.7476612596437598	0.0011737642296212165	0.0009821378170883823
cg03349020	FBXL16	0.7483999564525258	0.0007814719042735726	0.0012190725028329156
cg05017628	na	0.7485508484860097	0.0014342650705497428	0.0009210206093461088
cg16050468	na	0.7485959658883258	0.00018319447811050986	-0.001121625172149487
cg01101873	PRDM16	0.7504076246565353	-0.0019203978795272311	-0.0024554550100237523
cg18877271	TNNT3	0.7504534771924383	-0.001781711913243113	-0.0022110705116509892
cg11125758	na	0.7506629911398138	-0.000749637533140538	-0.0014868997921572823
cg00303541	GRM2	0.7511531461246054	0.0010509577818831938	0.0010312168877735265
cg04453050	GRM2	0.7511676303177328	0.001000628482641233	0.0007738196080270952
cg21481503	na	0.7517366184714813	0.0013218111823262062	0.00024766807774626406
cg03950599	na	0.7522851519903739	0.0015088296714791112	0.001074757250351059
cg26345105	na	0.7524797501216896	0.0014393472741205428	0.0009248538895064891
cg20664247	PEX10	0.7525360505709889	-0.0013453262840619283	-0.0014902594447232546
cg06060874	PRDM16	0.7525872643041981	-0.002911891197108187	-0.003661810284960356
cg23198793	CAPN3	0.753271232481146	0.0011596469737241663	0.0009783325110698155
cg11562153	GPX5	0.7537779953741484	-0.001415167183692378	-0.0014654677200575147
cg12899747	na	0.7541752921755089	-0.0023482739668119583	-0.0025217409986127695
cg14469684	na	0.7546075029268777	-0.000922695006492422	-0.0015941204624856282
cg27464846	na	0.7547197218886601	-0.001067450349348802	-0.001628870262243311
cg12440062	CRISP2	0.7547348075141949	0.0006535245829480629	0.0013300643645752994
cg00821310	ACOT7	0.7554719321647764	-0.0011799687963341883	-0.0015835078649986479
cg10269548	RASL11B	0.7555176960207949	0.0011629255395677561	0.0011843724994633164
cg01590439	NCRNA00051	0.755667895996785	-0.0007468442232970821	-0.0010792700130146755
cg17712694	na	0.755677521108924	0.0010698161278674865	0.0010142865044725968
cg21811204	SHROOM1	0.7558740731706716	0.0006983379786119568	0.0010877099982400011
cg09262197	C1orf174	0.7559528639894594	-0.0011169214343439491	-0.0012904216773051357
cg01355392	SOX18	0.7561224988437807	-0.0012524456447816272	1.49690544065039e-05
cg23737263	na	0.7564146346020696	-0.0017502376863132551	-0.0011670702075096946
cg19341652	DSE	0.7565477643390249	-0.0013343171462406364	-0.0011266965339315291
cg23115387	FOXE3	0.7572075501832394	0.001011012825138061	0.0006943707167811973
cg04842472	na	0.7577443501804936	0.0012408177894095594	0.000743131575361314
cg05003599	FBXO24	0.7581296076117034	-0.0019107943742156168	-0.0014635115417387236
cg18468354	na	0.7583404822852636	0.0013886729660810553	0.0012598980545037235
cg14614094	EXOSC2	0.7590191255891142	0.001267071546935149	0.0010437436378213755
cg13485366	na	0.7590247454047199	-0.0008181529834028735	-0.00131075276884599
cg08617160	MIER2	0.7591136103834	0.0017976768865561857	0.0016558188328938102
cg09704401	na	0.7593611778563962	-0.001050900223965265	-0.001066058858010041
cg10499651	PPARG	0.7594321882640621	-0.000918670338146192	-0.0010112311136187145
cg22271663	FBXL16	0.7596483454746068	0.0008163903454986814	0.0011231389902265486
cg04098052	na	0.7596987062122699	-0.0023808214911518635	-0.002791384231633666
cg05620980	na	0.760082467096578	0.0019007191128427006	0.0005109545320598082
cg17430979	JAKMIP1	0.7601184776331099	-0.0023737623888510436	-0.002260963433271269
cg01229998	MS4A4A	0.7601386456472821	-0.0010343523701655368	-0.0010506535307837645
cg15466862	SOX1	0.7605073438313485	0.00152953722941567	0.001402765518889721
cg22637865	TTLL1	0.760520048783277	-0.0011643448198919606	-0.001354187259618353
cg13544075	LCN6	0.7605518139511551	-0.0020576870268185768	-0.0024105212954052212
cg25424279	na	0.7607132173296409	-0.0016389627996465342	-0.001486302217490299
cg06643849	AURKC	0.7607485220491063	0.0010646305358312752	0.0007640383835159599
cg07529654	TGIF1	0.760817908901707	-0.002973602953067647	-0.002895913928756417
cg25432232	AURKC	0.7617991847226183	0.0014236785027835755	0.001009648840405583
cg14480266	na	0.7618558197853966	-0.0021237759272674894	-0.002163059560308405
cg03578951	DMAP1	0.7620034497782857	-0.001784305602435264	-0.002113941642604703
cg04897644	PKLR	0.7622691328633815	0.0010757212501467089	0.0005607211056459057
cg21772773	CAMTA1	0.7629544687283368	-0.0012971546642812483	-0.0019204733985439808
cg25347941	TTLL1	0.7631670486334254	-0.0009734315244678298	-0.0011938169560965488
cg18757405	na	0.7636103229508269	0.0007918257480691951	0.0010542668309361485
cg09515953	PPP1R14A	0.7639298366015578	0.00160792084137191	0.001377632182910721
cg08153621	na	0.7641158618887617	0.0012076352026076501	0.0010540128362460427
cg19099050	LHFPL4	0.7641324719625007	0.0013466773198438345	0.0010302189474422994
cg01327602	SHISA7	0.764331097100094	0.000610144563150989	0.0013970999354458436
cg04658841	na	0.7643390797492726	0.0010500766015354532	0.0011543070665717963
cg18252039	na	0.7645759110442708	0.001077518262924763	0.000871726701115244
cg07962143	na	0.7648689971047167	0.0010970915698036258	0.0004386154865449658
cg04503319	ANKRD11	0.7652438676303107	-0.0018063603016259312	-0.0019458291547371422
cg00448560	ZNF423	0.7652472203844298	-0.0017306462279308896	-0.0016372440625574607
cg14643892	C12orf56	0.7652539192485396	0.0010814278801556693	0.0007717070108802973
cg00327072	NEURL1B	0.7655421773818574	0.0015807440010705829	0.001132238163366684
cg12250581	na	0.7658176301975953	-0.0017513136797283058	-0.0018125543958864374
cg04188920	PFKP	0.7662984885312522	-0.0015558342165047242	-0.001681584147341748
cg24543696	DKK3	0.7664301502567696	0.0010409845866089069	0.0008402477331411235
cg26307359	SEZ6	0.7664963860960876	0.0011495383910046272	0.0010187505930746303
cg04715503	CLDN9	0.7667216432094985	-0.0011876406044963206	-0.0014603443755757356
cg17286244	MIR548H4	0.7670744314149629	0.001051484559777786	0.00025100783675452746
cg19653417	na	0.7671105810802828	-0.0011754394300454755	-0.0011406453185390823
cg05542681	FBXL16	0.7673940736352539	0.00183082722142729	0.002219034410682596
cg17889586	MYH14	0.7682299206687062	0.0010974749449401647	0.0008951576113655412
cg16746221	OR11G2	0.7682592505821974	-0.0010953341928500772	-0.001830829160001023
cg25773262	BCAN	0.7682735587905668	0.0011887154043837976	0.0009145785641977687
cg07060551	SHANK1	0.7684116177233676	0.0012581873602750728	0.0009028226388988599
cg04671611	A2BP1	0.769021902258466	0.0010567634428862494	0.001060705671920938
cg23316648	na	0.7695228190558113	-0.0012890733527350453	-0.0014868978917647654
cg13502125	na	0.7695651649556088	-0.0008705140313822124	-0.001149275944396589
cg03858673	na	0.7698584328861715	0.0010719448346540696	0.0006796221265119999
cg25218716	FOXA2	0.7703481362130375	0.001107710389457127	0.0007706719587508697
cg04790977	na	0.7704604616235908	-0.0014869580273644252	-0.0003784486715057366
cg06783737	na	0.7705880918968782	0.0011906039971192404	0.0009001352925643384
cg01111041	PPT2	0.7706137628870817	-0.001219630048120303	-0.0013910573898080873
cg18675097	NKAPL	0.7716735096229631	0.0014398222903624642	0.0007493628773857771
cg14898223	na	0.7717408544224589	-0.0024032230552448906	-0.002894566366792574
cg13756273	TUBB1	0.771747729300997	-0.001193238696920338	-0.0010334787271274086
cg03661409	GLS	0.7720860958781971	-0.0014562421336004412	-0.0016452428807804422
cg15146462	na	0.7722927964091683	0.0012439663917609895	0.00026271924889078034
cg13335886	C1orf174	0.7726085703995001	-0.0010824466488360527	-0.001158264521157845
cg05938607	BICC1	0.7727608493307138	-0.0015183843499039643	-0.0010944414341684575
cg22820188	LMNA	0.7728554297848578	-0.0011220518542493227	-0.0013188100925807386
cg12485185	na	0.7734947203004953	0.00036057874360119214	0.0011315328408975944
cg21571060	na	0.7735156086719185	-0.0012401356670489882	-0.0017758147951034437
cg18222590	PLEKHA6	0.7738405536772777	-0.0011702824422186885	-0.0010797957485032398
cg19784428	NWD1	0.7738983834802421	-0.0032870063248409197	-0.0026804933778501257
cg07715777	na	0.7741686787366185	-0.0015359911189047773	-0.001668167664650695
cg01290904	EVC2	0.7742187748299744	-0.0013671707383476402	-0.001498466726884983
cg21901277	na	0.7742902870157058	0.0012765561610344161	0.0014503213560920366
cg04731926	LSR	0.774414399270911	-0.0011800111604065976	-0.001190320587570831
cg05708536	na	0.7745444788895668	0.0017737713576880402	0.0008874700685217607
cg26644674	PFKP	0.7748303778517646	-0.0013655976984721855	-0.0015185933192008272
cg19344626	NWD1	0.7749375470794041	-0.00423276654133074	-0.003330316730707562
cg05083128	WDR1	0.775188842459634	-0.0018465896850489252	-0.00155756731011938
cg25865120	DUT	0.7758562654650345	-0.0014323795938494944	-0.0008933436466482234
cg01030534	FAM115A	0.7760812812109408	0.0011042531445789993	0.000732097840497791
cg26413855	na	0.7762600905469786	-0.001559715956602927	-0.0012660945062632116
cg26331343	na	0.7763644340609444	-0.0013923557892220211	-0.0016350959969082747
cg15007228	SKI	0.7764828324825245	-0.0010115547543964349	-0.0009109452589265294
cg23097402	DMRTA2	0.776649994584925	0.001041749005673961	0.0008107598940044217
cg04662594	EPB49	0.7769477780580714	-0.0015467032519115545	-0.0018475503265396442
cg11773346	na	0.7770312710624125	0.0012625649306773298	0.0008497855695026507
cg15903032	na	0.7772039193212599	-0.0017135457882905413	-0.0015405380790738715
cg01166925	na	0.7772295190644845	0.0008754768625984964	0.0014637564482180058
cg20909645	na	0.7774999498651319	0.002968832061497611	0.0026738664310960686
cg10275315	BNC1	0.777607436632165	0.0011023830616472686	0.0012717960524726538
cg25150721	CDC14A	0.7777800761015348	-0.001354039658481848	-0.0017003134115264294
cg16015113	KIAA0319L	0.7778996657494149	-0.0013220405208965323	-0.0012565243377671074
cg18715243	GPR124	0.7779505910422985	-0.0015709803963389081	-0.0014782460223235084
cg12873476	na	0.777995515559398	-0.0016617157294085288	-0.0016158902699851543
cg26749518	KLK9	0.7780399633776	0.0006958786397895103	0.0023444198221094794
cg21475150	RPL31	0.778306242286153	0.0011770906138769543	0.0010591089028273298
cg06762457	ZC3H12D	0.7786189883638166	-0.001458124905327388	-0.0016128767036397576
cg14573411	CRB2	0.7788079544734896	0.0008287566439031785	0.0011367882187684915
cg09317508	na	0.7789732547716548	-0.0012301648642552908	-0.0011201792935048535
cg18319852	KIF25	0.7790390982863372	0.0007461284582438855	0.0015230613042822021
cg08515264	ALDH1L1	0.7791360703686625	-0.0010121187291247376	-0.0010032370355202724
cg23881278	DRD2	0.7796079171795592	0.0011560240071351437	0.0008081210217559404
cg20026939	na	0.7796083645519516	0.0011628517362617435	0.0007627357190022328
cg05733135	BDNF	0.7797938861211483	0.0013855135853941317	0.0010674576217840858
cg25739875	TFAP2A	0.77989260638796	0.0010359887608509762	0.0006797764855288933
cg23615741	na	0.7801977803931338	-0.003341283440567484	-0.0027491556742574555
cg17694795	na	0.7803959076371474	0.0013501489532377967	0.0012583597309029
cg07091481	C10orf58	0.7805406246893808	-0.0018962760167517527	-0.0012054537797868052
cg09839635	RNF180	0.7806927269813676	0.001048959632004814	0.0005905643855683636
cg15704699	NLK	0.7807560108121978	-0.0018512074104893445	-0.0023414335638280433
cg22121557	na	0.7811424833262848	0.0012962514775038054	0.0009509523964532896
cg03817667	VSTM2A	0.781627875564022	0.0012977848009729628	0.0010464466008786024
cg03534662	LIMD1	0.7816549041064147	-0.0012610105912854378	-0.0013268087943869116
cg08352439	VOPP1	0.7818382646056723	-0.0012687444675810494	-0.0014866886773747833
cg14190522	DAB2IP	0.7819345358230796	-0.0014542236251820276	-0.001017010003011512
cg02344113	na	0.7821529598095254	-0.0013582329106355871	-0.001089871700195855
cg20088245	na	0.7821874462101159	-0.00026972616889984065	0.0010604401172341412
cg07920525	na	0.7822630122767052	0.0011199484080184358	0.0005903782610367367
cg12446246	PLXNA2	0.7822688863624676	-0.0009529806428832688	-0.0010951659016553111
cg06268875	FAM38B	0.7823619258588348	-0.0005248556295413578	-0.0011571827838963921
cg10590964	na	0.7824533479921083	-0.0008416633208610116	-0.0011589385729583698
cg09214243	na	0.7825675408289249	0.00022305993864645907	0.0012165685624574655
cg19619405	ADAMTS20	0.7826831078580094	0.0009979169277974393	0.0011094478199306986
cg11698888	na	0.783090078541759	0.0008021536306914261	0.0010289494994667181
cg03199745	FLJ12825	0.7831968989019016	0.001445342121907251	0.0006999099103296132
cg24167372	na	0.7833335658018766	-0.0012996643295691158	-0.001737482860240565
cg23476877	na	0.783867165165326	0.0016752434254377498	0.0016570210678883038
cg12483476	GRM6	0.7839533694060652	0.0010090614184097885	0.0006762426989985014
cg16323609	PRKAR2A	0.783993611584146	-0.0010456905351543993	-0.0010991897389330037
cg12765064	na	0.7842384032826748	0.0009691281489201967	0.0016229532202148046
cg02045971	PRR23B	0.7843445946410893	0.0022427620849523	0.0009812519163748402
cg12110437	LY6E	0.7843564570152212	-0.001034109663686963	-0.001057296011285473
cg18727742	ATHL1	0.7844023967831043	0.001274686842185652	0.0011688344105601318
cg01373819	na	0.7847087389199331	-0.001430010961865794	-0.0011215955109213876
cg09744397	TARSL2	0.784745855944784	-0.0016013846849601237	-0.0015183656568311466
cg15922174	CRB2	0.7848041697090223	0.0007744114191434227	0.0011189750456928112
cg03738352	SLC34A2	0.784804639052232	0.0011359651857317003	0.0009029069217053249
cg24518098	na	0.7849128358265083	-0.0012068868596922762	-0.0013568402173552998
cg20518446	AHNAK	0.784993702759056	-0.00180382511284891	-0.0021151104813084782
cg10917602	HSD3B7	0.7849978124955522	-0.0019168430216494794	-0.0018627384200265217
cg18964582	EDARADD	0.785096696016019	-0.0021643892396197325	-0.0021013515304016844
cg16232126	SLC5A7	0.7852695368063016	0.001057455680838631	0.0011496221332144955
cg22222281	CD9	0.7854283482078792	-0.0015833260139262607	-0.001622783647001834
cg06853416	na	0.7860413815785844	-0.0015538723213559386	-0.001471709916417989
cg02745847	IGF2BP1	0.7862514596101797	0.0016419447036170648	0.0017575490312060381
cg23387863	SGK269	0.7864773086368513	-0.0011618499657898122	-0.0012806866813524153
cg24704287	na	0.7865278107191268	-0.0008003659912105465	-0.0010329612176877845
cg18252903	na	0.7865394691543514	0.0010638242796814834	0.0010446634147715944
cg23006040	na	0.7867352625204233	-0.0011445739065873712	-0.0010191306212560863
cg11931463	na	0.7867728028830325	-0.000910458240780358	-0.0012899941825435025
cg00034076	RALYL	0.7869625069489807	0.0011844118930697206	0.0012103401771027273
cg19618897	na	0.7871106738416582	-0.001417955330138561	-0.0009037784684631774
cg02607237	na	0.7874172053767697	-0.0014106171000391845	-0.0011106516707897409
cg08304190	MIR663	0.7875589106909683	0.0009823767938277456	0.0010011410474353526
cg19928597	na	0.7876250189759496	0.0010507126653456203	0.0006566461127986955
cg11009100	KIAA1217	0.7879034743467477	-0.0010296939075958543	-0.0006087678308801078
cg21678377	DPP10	0.788153739989484	0.0012784285454256528	0.0007221345971239691
cg15890469	PGF	0.788178858759525	-0.0008782211051461836	-0.001414287368951304
cg09728487	na	0.7881926320242191	-0.00140714093380338	-0.0015746892126702675
cg03772909	PRR23A	0.7884830930252739	0.0012522394237114054	0.0008437824977042136
cg02664812	na	0.7885023056175693	0.0010783040129223724	0.0007970344355537176
cg17236870	GRID2	0.7886376169106512	-0.0013323417004369887	-0.0014056082568900874
cg08160085	na	0.788660807894958	-0.0017581672554164065	-0.0018450922711192158
cg00539049	LYPD6B	0.7886847883974428	-0.0010916417665224531	-0.0008359076963414054
cg00290758	GRK5	0.7888990909437789	-0.0015411508664448918	-0.0018257541243418115
cg24601559	na	0.7893626550794285	-0.0016911638873926549	-0.0014023226281517699
cg20249566	NWD1	0.7895127946294883	-0.003556185047483793	-0.0029264821609411803
cg02722637	KCNA6	0.7895694455771985	-0.000822729154606577	-0.001185709819885758
cg00073460	ZC3H12D	0.7897459305051908	-0.001300756896119389	-0.0017096816881945645
cg04134748	PRDM16	0.7898143411258314	-0.0009209074708344017	-0.001184233587649789
cg16888547	na	0.7902122935249662	-0.0017103562707231218	-0.0014841532262181351
cg09635866	na	0.7903073232914991	-0.001456233409449812	-0.0016787482675288564
cg18485193	MYO10	0.790747491343898	0.0011801426755243464	0.0008448459044154464
cg11642106	na	0.7908520652512353	0.0012110633174890512	0.0012743079725107253
cg25610515	LUZP1	0.7908985776572838	0.0010286071333377635	0.0009494925471444063
cg13711966	na	0.7909033742253341	-0.0008421313123758414	-0.0010146876337209202
cg24114014	na	0.7909287406952192	0.0011777391054132078	0.0008009935311382704
cg03160935	na	0.7912559217649262	-0.0010261205312322441	-0.0008158137463369923
cg14362178	na	0.7912957778257197	-0.0011248344959415382	-0.0021804203400502707
cg05698078	na	0.7914331576924796	0.001377227013281055	-0.0001838861093530027
cg10372829	na	0.7915065324996897	0.0006225944176598844	0.0011773378146712943
cg19340941	RBM46	0.791582644393461	0.0008743745497302117	0.0010341703469989515
cg07603330	na	0.7917781219409434	0.0010558078276144344	0.0006057502137684313
cg26874229	na	0.7918847417105046	-0.0011087652370587817	-0.0010107330091242385
cg04058752	B3GNT6	0.7918937598042174	0.0014842773876059638	0.0006904347905808044
cg24869272	TSPAN4	0.7919175830726687	0.0006482569372660047	0.0012495333733794085
cg14030904	ZC3H12D	0.7919306984039134	-0.0008473777788155168	-0.0010933402994517459
cg08772003	AS3MT	0.7919972825419305	0.00038603239044698054	0.0010968307763794267
cg25707805	na	0.7921317368098634	0.0019858046454566407	0.000973197307668274
cg15415452	na	0.7924295176062541	0.0010395613153118695	0.0009360651118529874
cg07850527	na	0.7924890452139239	0.001218823195758161	0.0007313561785417005
cg13266435	ANKRD30B	0.792619964676182	0.00016708564842558008	0.0010289146499349259
cg11630939	na	0.7926310351254872	-0.0015239761895377312	-0.0017874753324883654
cg26002218	CKB	0.7926519987989736	-0.0012335489454083895	-0.0012766802494900383
cg24350475	KIAA1462	0.7927903193339153	-0.001991547756895909	-0.0017559311910085036
cg18700428	na	0.7930869573768854	0.0010271808507649632	0.00036136435968741096
